39.4675621894878,53.91625356609002,31.202283182626367,18.124653909922518,6.029203853613559,105.75629114527277,16.88265335419733,12.923835760798635,125.40449134627099,37.92878523974363,132.95365655846362,13.896414049933847,80.45478555808468,84.21124262185917,14.315669788850311,4.000000
38.77481217137719,52.104886945191936,35.87447917142729,16.67598343053586,3.599971960636034,10.8544934675307,17.95727008771756,9.708335126769146,7.284932086674148,48.07234623276263,124.24111988944428,13.99790582959326,87.49178025164713,81.14714398944975,14.83199500028594,4.000000
43.31923396742308,51.58327857618738,25.502892451138518,18.029417529479073,7.1835913454291624,72.86568342992017,17.655660574157807,10.402166376901798,5.441228585353622,40.709371722271335,131.04996669953465,12.975087756713894,85.87648005513296,82.94772828990833,13.60527429213131,4.000000
37.17228472658187,52.204647649695325,36.08225703652261,17.59124306688324,7.444139297395531,95.18969751303449,18.16267491123862,4.699411855461268,20.842167249816804,43.29183356437351,129.72505518880118,14.719741295743747,56.01482350339473,110.76173479040855,16.433596432560932,4.000000
42.19366206488251,53.61717644147458,21.095433191569,13.669155001385272,1.692037284221245,5.076193876682816,14.23320812738108,0.9510472801669059,12.077732335436206,45.072014015358654,126.52909898398202,13.321660469829743,70.76258700731952,94.1604588562543,13.795953761275475,4.000000
47.78728464709533,48.83427156795401,23.9917175786244,19.10600099588814,4.348233018027581,70.36630668288137,16.889082311461596,10.35970367333541,16.73546256668983,45.677149960077955,125.66834720795029,13.837169716047638,91.3083754808571,73.6436033446287,14.660924851855127,4.000000
42.55390882471464,52.929470617066784,25.987734567657046,18.85023099497113,22.728661292047832,133.3406085525755,16.649877956651334,101.95229840854788,66.39782607351853,64.52747307581265,107.02585915733448,19.226028174732434,127.47830041238203,36.63638432358118,20.945162869789723,4.000000
44.74256972627224,37.01483441899195,35.34370589423447,16.577929207041997,22.250637989354278,129.13489723352563,14.780501374495953,59.13998300163891,105.99145575843734,44.995315788541795,120.88415663815937,14.473414279125489,106.22648921117776,55.46234654048268,13.47806308780843,4.000000
45.922868678266006,44.30018886877645,24.29060470921707,16.441286699938093,23.15232922694294,131.0106143094284,15.141669641771136,83.02868011637474,85.18264687580019,55.724381414508635,117.04161605800604,17.124332892931193,96.47658195045771,72.65942335636642,16.37507414690251,4.000000
40.69548645762325,43.11905814424473,21.844854763824795,14.434374721796264,26.070632196060732,129.3350765268798,14.806767933280332,28.224445160396787,139.1348158340181,49.14813714077518,127.87150406999135,16.77317806078455,47.91191970805175,122.79363758320483,19.13099404423999,4.000000
51.34706867209005,27.39784926254406,3.7458916003352165,13.830847286880072,41.53480395328223,107.02032280988382,14.04616100432943,68.57822776407866,92.50238465022326,47.15437950609546,115.1401522231682,24.00792701622182,71.10457453618783,92.1726502335212,27.56570533413157,4.000000
36.46150183973841,72.11858129192167,10.468371162207513,17.932026008927476,22.521976373302042,129.54067293993234,17.29347146449461,37.38158259259752,130.22543031654354,94.69020719356648,78.93729758603418,23.242234670386058,138.30929561673406,30.045982779614178,27.510267030000076,4.000000
35.26223689657931,46.70988902072366,37.942513449948095,18.22329996623922,26.784405377322486,131.43248871702048,16.10403714484678,108.87089194206374,60.22817885428148,102.40780665549201,64.43835450330667,22.938632379152498,141.97965390686264,23.75332142376973,36.554594124518516,4.000000
38.71156022118959,64.50112249053868,13.230911344726191,9.954107918166631,0.9539365403713342,6.222409447949344,13.574788745266634,3.356320362255268,10.900237300169135,53.79822620132736,113.65079451358774,14.444306612150074,77.86558097751895,85.49174981500968,15.483137268365704,4.000000
40.06793328841327,57.81448134619746,18.034612111472864,18.74815297051071,8.254541258341105,132.96960459177768,16.06492733074321,13.695768070900668,160.23201486911418,67.66706861848928,105.6228962941656,16.41233626197752,132.140829601702,34.2073026490751,19.908281052824275,4.000000
40.5476760930596,20.659493751286764,71.50451447667734,17.92221714430414,12.251505553905913,129.53234876445595,19.075008833484468,30.777790420599466,118.077075290929,31.35837847290179,137.5594802453173,11.757632066406524,57.87958697923892,104.81835617394138,11.735969116155362,4.000000
40.24530501759831,52.69757519837382,25.598369575408856,18.90573181952983,23.5501112621919,132.28901048102122,17.42168555564291,80.03112101784097,91.34075735644282,68.21142576523404,107.44284056531568,21.564035701646333,115.86884077285444,53.38885447521058,23.53747120077392,4.000000
38.96360380378019,26.177878979043914,33.56166465904603,15.58170817327073,8.33609146176861,109.7010798155823,15.45373398422518,11.285568777721972,48.14307902891709,25.744560357249796,145.91996756397197,11.247390394453198,33.53023966105304,127.77333175415188,11.337278316473116,4.000000
38.39245069174301,47.22566248302017,21.46805566631693,18.076182308595808,22.119607932196924,126.76199327386412,16.035247239372328,41.8846520469409,120.8615595132744,50.257815877813556,124.09358242998678,17.760052041320545,69.86312913799314,98.60187692543919,17.03956574679188,4.000000
39.43135586303848,49.64918409968454,13.073332815362999,18.07393111584248,24.99405280981935,118.75703463880008,14.65850350895393,65.53266703844507,94.46060348960826,54.42970185633505,117.6187863407648,19.00617299652295,71.13172545944336,98.23300965524679,20.939572604426377,4.000000
37.383184179962285,55.23086126002155,15.547405329623183,21.03032869004311,26.17271481079218,117.85855285081276,14.67417120454083,86.3339689047528,74.67483516195063,50.78380108572462,119.21236676611274,17.2053341823453,85.5838157837862,83.06504701274321,18.8650384073447,4.000000
41.2548593708175,61.884554400587994,15.062707474970955,21.251863057564467,50.60548110626981,106.4512151546242,12.701425456696652,117.06455298484482,50.7615349933436,89.34248348394699,76.4568436146154,19.73612869204796,130.42307962116467,36.60002721280757,17.871127133008347,4.000000
33.35939096394467,78.88838414353934,25.69490537546418,21.58495034546728,26.89709731837895,129.47156595319709,17.261383386405452,108.09932109064823,62.4647833149183,98.73173334159075,72.08922436742573,24.20767762336117,141.54747252051624,25.14760557160283,34.260278893566706,4.000000
45.53228058797523,62.997018667206966,6.622090083071086,18.51068655990827,35.8648585869154,108.92632706201779,15.817092623305573,82.08274112033911,75.76051758273316,65.44569142243715,103.59593562886553,22.397513801371502,106.37711837439498,57.82840396194534,27.075537395079884,4.000000
39.35524287917762,76.01711853648807,4.449826810426597,20.938396751232833,42.09906718406403,102.2928641737269,14.484153171682808,92.6831520093664,68.87547863936832,76.8861470961193,94.73275282762641,31.4622308484562,110.00102317633353,58.631566621239884,33.173168871557216,4.000000
37.589048730579556,63.471037918410545,14.00952595454879,20.73321202023832,30.358975181084123,116.19897509878308,16.330418616549217,70.42367630622215,90.63170034346953,58.80663897599088,113.71165848448184,19.614169003691284,111.80857141193654,54.616618311938474,23.392775723044053,4.000000
45.2913668634755,23.460121948615782,74.82736652312045,17.925674207781736,40.659647417399704,116.99220637041648,16.700041625900862,83.49847881251745,87.01810263501864,42.9420489517513,120.05111640763054,15.774056776854927,101.60450252168907,56.36663601521969,14.26143276065015,4.000000
40.7832980875439,36.9457521556961,59.87160255212577,18.674210090920067,36.40308975762131,118.34745390372487,15.672837221869495,108.80107338599191,59.333287291827766,84.43509695692742,76.07088186610844,17.049533528708622,134.66533001701987,24.076202618331816,14.563904733675509,4.000000
37.51938271010756,51.71591286773799,26.005147234690906,17.421361515398324,26.95009060568214,124.04917906745048,14.439716845641787,58.85252044721012,108.88468956402316,61.03584292777878,110.9764807488158,17.408016520522686,114.28933001094947,54.643924146038316,19.451828411014727,4.000000
32.67874584476862,56.090160070714795,28.341540227718763,17.228447045056274,27.31160244040966,123.42417194183543,15.734366620010043,43.06882464446725,122.71453935270172,60.826917688876726,111.51523248327939,16.717438018105867,112.99480783339176,54.86082606187637,19.06685687488616,4.000000
