50.51295236003882,47.49592662289402,28.748440232312557,19.322451104356595,10.897499685778712,4.661010199839546,40.68734767269083,3.2877640569340816,10.58646035434881,30.145539460254035,123.8302938009024,21.75081704435586,45.40546582847939,90.61224812414544,23.998723855537445,2.000000
45.22063079563614,54.54627196661224,27.66697585779311,10.343168627461736,9.430402385057178,2.7331540296346892,36.79206237387928,4.313147953530652,9.402430288977719,28.893263502344674,133.40640530522148,18.982236789405757,41.59394278744002,98.5685441058941,26.203560034846497,2.000000
58.18673205082303,49.969195579367664,19.523163260754554,4.099934647938156,16.263781032456606,0.30657624765091374,34.22470732800579,3.90813563145828,8.649382141123095,29.792270326487664,132.6877559848115,12.563132186806849,94.08681315801138,69.3321561538665,19.942954057238484,2.000000
52.02999410934115,54.77561168550733,24.81180211734611,6.796717489038376,16.332685476912776,2.0767147204059073,40.931897527939086,2.9764946617306007,8.764829878861462,37.81829065832806,142.96855183241877,12.418271197360129,72.91434658181923,86.16603754073982,16.824594670462893,2.000000
61.72227135196288,41.21866044203728,22.484442969247247,25.428702220955113,12.955611130298294,0.3797221780575501,29.038863615310714,7.183682951232389,9.233729360157035,24.111778536598766,129.07648766450566,18.10449172709173,67.83760223860669,81.53506874039125,25.617026768660587,2.000000
54.92935364470218,56.40656750320427,18.694849102767805,6.756320374728242,13.34666016435095,1.7133178237967903,29.837584626289782,7.467586899498025,6.513848126613642,28.17908088492045,154.18462678384307,6.255808393424314,58.34098046840659,99.6608151122663,19.90441624657616,2.000000
50.94324854384177,43.61696177860009,22.154254713583,13.454262978101433,14.26084140119079,3.7933817410381114,27.737515323660975,10.631401575448464,9.238681993735204,31.859209804880052,123.21402689451331,20.26116208711455,63.805170466530555,84.58856828120004,25.740168079087358,2.000000
62.10613359922828,37.55651928701118,13.840365322723024,9.951412053335922,6.239010227486227,5.335538635842753,27.83572570588724,11.28646706655802,7.611873443952548,33.81469048549417,100.5680973029308,21.313338167339182,62.55077252550274,60.89306170340802,18.470569805760647,2.000000
62.24928629643946,44.199501473863315,16.228026115806998,13.64174201756179,13.440656065700589,3.490030420266511,26.781024642101084,12.727279239199019,9.635477682146833,25.803585875391885,138.56231540696933,14.76841258458489,72.86092432701196,83.39635078008764,23.499970406030194,2.000000
55.41347138329007,52.62915451766632,20.846556967298103,10.517490096394193,14.998580419777667,2.831153565168532,34.35569517192374,4.645520934416112,7.5043618155513725,26.266405473727534,137.73726141284303,13.47931079767006,86.52819459255647,75.90289591733135,22.526697111950863,2.000000
67.40428571459907,42.99422986974236,16.56360427672046,15.96911890183189,13.802310237671533,1.1812594806388075,31.202510606017857,3.029306904362881,7.147254445560953,22.15317606512034,146.73187494334226,14.25490795610342,84.98313827491043,81.10301827338166,19.34011610878367,2.000000
