53.6862792274094,58.625195570786836,18.227188231253223,16.06256588078373,6.588471717999421,0.8153011518889639,29.43295687814709,1.7681531960430101,5.1174991704852735,27.699483113161353,11.964802345853219,7.499928018089628,20.232995901011527,122.94667020971791,26.076051751113464,3.000000
55.12816017598065,42.83729535878488,22.952973704214454,25.170929462653525,5.634457441509011,3.146218306808316,31.930214171410473,3.058278011319235,2.3677384672966757,21.27651972189081,10.159089874159177,2.655389893459746,25.898624193590432,109.5269487058646,23.42598417894057,3.000000
60.86196695025537,39.89774002599346,19.16953833348002,24.893080790314478,7.818302598221124,4.872940933628633,29.814010266328307,1.5756528542844652,6.672557593498595,24.536905403891897,10.624971009560515,8.3399729246255,25.490192432827183,116.14037235589444,21.198924365585974,3.000000
46.607025918831226,47.552521833476234,24.256616762740848,22.200636985677686,5.12527525690419,5.843667014734689,30.468399860907,4.261111028287151,8.962291276982977,31.137985761543806,11.93132332691808,7.571116311996333,28.704444034008443,109.40815443078066,31.023586909998343,3.000000
43.51658230832529,38.39950224945847,25.652448307114685,25.31219792826548,4.261272237699607,3.8170283367071023,26.7001299513505,3.7595004984720797,9.909057192903513,33.42253638254092,3.6038744104256644,7.352811736977284,43.591359560591364,78.6688785034146,24.178980624347382,3.000000
59.384813730914004,50.23547645787131,8.654677741040352,13.771788943976777,22.07027056381451,5.015739793549533,20.02095049880847,11.305737448078723,4.897271944000086,24.937523377076378,14.883519788279262,5.881270662766768,78.69108767739691,63.266758946117655,27.030058031180598,3.000000
53.80061828416185,24.058671889085325,19.573697049230326,20.132485464942757,22.627064638974147,5.912728174107623,39.035829077344886,8.752143050626744,8.322096558551264,13.19867042183185,14.45141243306732,3.061647892714146,76.27974927144624,60.888924266431715,11.287565260387685,3.000000
15.585915347315966,15.750148368521371,17.32173758993919,9.421872256905868,4.829410604607158,4.562616629723746,44.70370156708048,18.951836567235084,0.6864271026863371,23.83278056942617,15.00503084100694,12.47853313791864,19.904114961015622,27.13475957246256,18.30398608740379,3.000000
50.395999470317435,53.23921842456253,17.184742316344163,7.7123970382044496,13.576642412287606,2.911317088969137,16.23906276490973,4.2459251620680245,2.7084178470495175,30.894896487802093,18.023915753559024,8.442891101280098,76.07314009597117,63.8206430746404,33.71434295085606,3.000000
48.37416891450384,54.316663161631105,18.961852878749948,10.557018385154143,13.512695774450563,2.9407576323820335,13.32272817645463,6.058892149750954,3.836371104097092,21.640804935610202,9.947149965349858,2.6515614213729752,51.46390459295514,98.09260881594503,21.392889278995558,3.000000
43.14826304507413,62.236270102389646,18.292044411230194,11.12482924474889,10.152857234139473,4.2650153020002985,14.796886488184633,6.108214877784238,10.430690012954392,13.692442296263357,17.233776199745787,21.347518092379154,96.41337753600224,47.99851668028039,59.829708612368165,3.000000
33.65468071170347,35.566910957485746,32.06049054133367,13.488525268603937,9.2601092275321,3.4198153398512234,25.218578035613398,3.5276808751131785,3.0657309381688145,22.273347844650353,5.6562032704442,8.724102750228266,36.89347825758481,94.84893893290442,23.29814359475556,3.000000
52.57033623598539,44.43225735528848,23.374875834290897,14.518325664350197,8.436797526555488,2.70934267425448,32.357913102865275,16.20558991193978,5.716546540212531,29.24504469799183,33.16878433990001,26.842654827284637,82.32840427580076,71.04759817002459,18.79247992105015,3.000000
