36.046121301295,32.45344424613809,83.81402937660378,7.124444963521432,4.711822232345184,1.6866908073011162,2.5385131380489914,4.722855945359333,1.3685500424067685,2.5877365514685846,5.651854149252842,1.1232009114888795,3.8930470565223056,1.3468269725680122,0.9144607223861702,5.000000
38.0789062289575,29.24488823994692,98.65207983666517,7.031348351854359,4.411094880730272,1.69755249093617,2.2515839412487404,4.079208029862986,2.3939004142094613,1.2454656771507646,4.968370894790606,0.8668935070710824,1.8049043221649776,0.08742675496646858,1.2195479929968365,5.000000
35.71015568634212,32.545674687633095,91.98894855131431,4.512293417942077,5.766381530408745,1.3764848754869614,1.3713469758148562,5.255283645649616,0.5290714056409914,2.8504724079857313,5.86694883601376,0.13696346955214378,5.632733104114065,0.8951567509772994,0.5560908396678844,5.000000
29.492044962266885,28.8089635400435,95.91189409576607,7.280106349092738,4.1971280434862654,2.155629258935313,2.23024288287394,4.299518193590232,2.2018193391938734,1.8191732359239359,5.299243095717965,1.1178625169647693,1.669409746117517,0.6520205367893398,2.1403236535826506,5.000000
34.72680516156734,38.857999872278576,81.88735921121815,5.579051216142804,4.267596571845666,2.357607787463491,1.6556242190055213,3.9569031224242615,1.554595058812688,1.870685885969096,4.4898353605917345,1.5118583775959993,3.524675725385339,1.1513946304511422,1.8990352128018135,5.000000
43.99944881012651,35.241870252528344,87.76516289919363,3.6275164472025967,5.173271913771203,0.9102050700872969,1.2789015317020687,4.695408944505865,0.9336895314384566,2.0801378200838916,6.909168413186639,0.49011504024724745,3.91705809044538,2.1299234929037927,1.1829867831551928,5.000000
36.2420208003285,21.751709146745206,101.62923819978282,7.034221556375602,5.281727928885441,2.285865571396856,3.399355047125113,4.794984830837124,3.1878572987638214,3.0445827360868494,5.974639622082819,2.147123309950037,3.5438543972559313,2.58661149931878,1.4411808696513553,5.000000
34.440722704522805,46.05115504717131,37.541795542074645,4.6034211608146,4.736136717897104,3.033274875410212,2.595725768557138,4.657604647993472,1.8205367238470611,4.723348718452878,5.615376210553406,2.4150548653948696,6.588610848128966,2.7372158291662156,2.7502307381204214,5.000000
33.0457850437441,44.90018919508635,75.6266475388226,3.4570542424209685,5.059817193285638,3.617292150929567,1.6290390736591618,3.86608803451228,2.4539318773100605,2.980874452090481,4.943884058917548,2.4298790635843965,3.3341191611618806,3.557708143912557,3.4522625076594413,5.000000
38.934474977598065,37.61471711198635,99.67937427487468,4.457740483876659,4.827833821350439,3.230974824434961,3.1588097209234984,4.24138399378244,3.0365970121713546,6.650790641638677,6.348295186027911,2.907443316375697,12.207704772282876,1.818862481455249,2.544588605784417,5.000000
30.18985905338496,37.17207806592507,101.32325450814632,4.88315461439721,3.989492394214009,1.1638729934054068,1.920935925106429,4.3406639341045645,1.0663199236459686,3.897999993432775,6.847126801009541,1.4557558304603035,9.77700813358899,2.6462451785539565,2.415222596708971,5.000000
35.18446122839746,39.846016359051326,85.5254464402232,6.34973661624201,5.701194616945611,1.4714066234260315,1.003720517709608,5.555071543353782,1.6918020301490815,2.6134220321690536,6.465020172591524,2.0846016237947587,3.8464134060920103,1.4073373274359116,1.6915671140557458,5.000000
29.66905762417194,38.90530965043427,100.2223920045096,6.270430707607704,3.416269210665284,1.3448072102598083,2.8615052404583907,3.9006719717613456,1.5616529437615456,2.2705557427149454,5.922449777412802,1.2930775812356181,7.001656229374083,1.2271721697421694,3.026320012394652,5.000000
23.099569625713468,45.56450407152208,29.649553894522438,5.343124229754533,4.233401667068674,2.9592155008460135,1.8880110127246506,4.731379701960286,1.3662151281762558,1.8088829613862814,5.695450376949529,2.0892629990145344,3.352286483996472,3.968078679217264,4.380506733743075,5.000000
29.782234927908014,54.811630119865946,53.44289543151162,4.016260234235855,4.31222455091388,2.7268918646116718,1.495882112254156,4.302164836798901,1.9140842845729884,2.3365916213277202,5.6844131402903955,1.9661681316250224,4.101596574639828,3.015113765566532,2.8105424538460335,5.000000
29.469481834674784,61.78552012446264,68.93982025669185,4.407681921376476,4.718268567238383,2.5422726185997395,3.055373221235058,6.056628724611967,2.2214073963928196,3.7135956604337723,6.991144118296597,2.5352611099443054,4.890614952167084,4.447740990177211,3.342893024323521,5.000000
26.32890337069785,26.91402880092985,37.40607543643248,5.841455852103122,5.122130775739042,3.606046660382558,2.6533967845124833,4.501257751924163,1.7794421109300749,2.743125167763443,4.623449094493199,1.4809466984002753,4.86379787595792,2.6420549342249275,2.9190947567204284,5.000000
30.508853625855433,28.842805918719463,62.72640804755564,6.263127608266581,3.781015743158963,2.7478575202451796,3.4058188896459987,3.9670906985158236,1.8058293809679375,3.14827098262127,4.799015648150067,1.5131427725421112,5.148438866694587,2.6133565840490434,3.16645678411826,5.000000
31.55168200508637,56.50873155287495,52.44267039827185,5.346453409249671,3.728687936825638,2.337003547386151,1.9641200047160834,4.366924221113752,1.4373751003740365,1.902187447601532,4.927322211156105,1.6189912989742552,2.8691226101117255,2.4524672575498987,2.655644086605636,5.000000
27.495108476999494,51.92800681295659,80.18848074296503,5.366701426584852,3.5214993532408765,2.3640876369031756,2.315920606644809,3.8761610766416505,2.1648091005988888,2.5520627613648355,5.375560368506717,2.2006523645704203,5.127200260735273,2.5651865112009142,3.5375104143672105,5.000000
30.92912671669634,35.79152108039997,50.93467307063755,3.990695710830548,4.617833215135001,3.544574556766162,1.0325741511880855,4.571425243688838,2.577534797578961,1.6754745666890982,5.375836574274104,1.387522260677171,5.2131947579928655,1.6146874013585157,2.0545847975160783,5.000000
24.805137705890346,36.97293033866711,66.64409033797234,4.978357128408856,3.662670768122009,3.3746394651762786,1.8660661517340102,4.292899300765915,3.408432449433291,2.4012461123115623,5.626880508481262,1.9191771351451041,4.865342360193556,2.3300145829938725,2.447603743771011,5.000000
29.74605989026232,42.79584117309407,59.14358204980988,4.3459208629816555,4.324714307195962,3.3748491942115164,1.636581621337251,4.701275030439755,2.656435415608142,2.1303457110337916,5.537982639490503,1.5215161841985185,4.091785443822851,2.1538463388673854,2.409335765989569,5.000000
