15.717427463198977,9.376576379558436,16.747160108766828,28.581371608128237,4.62639937692325,2.0165511035064303,27.749737540555152,141.9654126775115,10.283619572002745,10.165911972251038,138.3216493651861,14.917816994483028,29.37760870072771,118.5601247273193,23.442355610710912,1.000000
17.426658353322104,12.481795130166509,16.298950981607778,27.82121687109601,7.280828778517494,3.312444232618793,28.96802944600486,123.12062460708474,15.68203734345986,15.513110340791203,121.83356526668939,23.55197119325005,25.749948340762753,103.24130873846903,34.022950191803766,1.000000
18.983252235375456,10.569470025510126,19.274698126026653,36.39958490178216,3.9367063910041904,5.871652462612383,36.554440182154416,119.13547584182447,22.11003649977766,16.759671740636843,118.82078693585365,27.100374894453218,27.536966909888378,92.50345758135097,34.011199619413425,1.000000
16.93241514312404,10.473968936883187,12.441503929314285,15.79801014660048,4.381942870818219,4.240922626135521,23.996128945058803,69.22205330794256,19.359959220574677,20.66633127840556,62.960363247562555,33.50341501681586,25.225550847572684,55.7296843857813,42.620576226794824,1.000000
21.245830048424246,14.63114648073467,14.541903110996348,59.767407993910396,9.949045957647197,4.591834441684982,44.830724394467595,155.02499376143436,6.288650776256547,13.229932013761056,138.7532515582505,15.539447289880211,27.528628950811555,109.64305538113113,20.672956222824784,1.000000
22.964154557723067,16.237493200973795,19.893034103528127,54.11149144635673,5.041641577466431,1.1856526073241493,43.19484297848948,164.59877612838392,6.092227342631399,20.31651153962501,158.25439201625028,12.917878548080461,14.663472649782454,137.42448653683763,15.61256243786616,1.000000
16.020759434641974,7.944331856687668,16.98892607821193,35.9214688062431,3.8625533188086547,2.3747614383573175,34.96591181040165,153.77926205948867,13.438438036327815,13.742870991019826,147.30281631556844,12.160301724198792,31.137861072214577,130.4322910767592,14.198478018383367,1.000000
15.797841560074545,6.096782207999205,22.35239464701913,31.503588848350095,7.420108352186163,2.8986194153888385,46.49731759749649,142.19392872052947,22.197553980500626,25.16409290318086,139.58027043272722,14.631439599110976,40.44703363267829,121.60118909912406,20.272547323130834,1.000000
17.46647000068336,11.630773771393255,20.14037284270994,34.595611355869714,5.6547986944697035,7.281544928121822,34.57636448213325,148.60846391386895,13.512071630763337,17.99075016404848,132.52716379374698,21.73127093133243,46.94223735452034,113.54173471899472,22.509331501788996,1.000000
21.240483295405813,14.058452894439935,21.175266162524412,30.100334002096343,1.4431860690092952,4.865951571550128,33.18952813289518,142.6530902617086,13.770869860541962,19.905379610393474,127.41032132321237,22.985909988913075,43.30598820163004,106.89998081433554,22.216280551278544,1.000000
20.161016077697326,12.690601531563225,25.24754082618682,30.065641372627955,3.441555100192572,0.8466137406397586,35.66411060909595,158.02712622430124,10.581242131620671,11.85314643936754,148.86647509578822,13.93115620556977,29.075591064137623,129.53530407628182,16.869104921061098,1.000000
21.30799334866223,12.65669828164026,23.445736473656527,23.349322692693768,3.5044026507275143,5.084922813847214,42.224286400464756,130.3878928438944,33.5984302248349,23.592799470143056,129.57252030794083,25.701297201667373,29.170446285039677,123.61161259332037,17.616057360181298,1.000000
21.58425737994089,2.743196384092842,24.235919560200994,20.135426563771272,4.158770368706027,6.284387488506143,42.467700643831144,130.64237701745301,35.46139585493312,20.94915280726255,138.01878947869946,18.03889117753039,33.58714679515468,131.10639982937448,12.367675766803126,1.000000
18.82474608175795,3.6666492129625086,21.70995316395915,41.56120266847077,3.069765154478319,2.245907840889636,51.37085312719677,137.50736239236133,27.665801077338685,23.832790883864867,134.07825765933262,27.26290274699314,35.11152079765896,140.1825060469344,13.348828182143233,1.000000
23.354041120349613,4.46059763984496,28.129069179821826,58.50312836280127,2.634021741226583,1.3731670951160282,80.28246142174602,113.57223376516905,25.797418185814635,84.50884028023145,68.00782929462052,32.019087997262375,104.44866454424972,44.25690738532943,20.639003720168038,1.000000
18.505074881350552,8.93436147605525,23.375869896832477,24.156481097926648,8.249717813853712,0.6409918127555544,37.65342497557199,143.01365816969295,18.920546059220218,22.137381479374223,130.36396254106887,19.87498941354628,53.14468786903441,110.52992415146095,15.184788602649624,1.000000
21.64291424990875,10.789934049096717,17.207655260927403,8.687587917910937,13.720447966250006,13.88631796708938,26.545005911735743,89.97776881583229,22.169260357772508,32.25257264730268,88.63927515702254,18.455432475570685,48.78045232019694,76.33955090475612,24.274779739676966,1.000000
20.727760700615192,7.610209883116759,21.117354501256063,21.033242694253662,0.8815907489885351,3.119352872887967,28.199238572726376,149.6871826664564,17.129077790648584,21.605565256050717,128.84153206701612,21.00619825613511,56.8218892787714,108.99471736485407,20.661729093204027,1.000000
15.283897045221867,8.624077506436851,26.109023980464997,34.532726224103605,6.5909739233397735,3.4515424907667143,50.81921175460113,144.0316868333462,27.53526185141111,21.4957548772366,138.3857680562374,25.754813481077395,53.132219486885425,127.25566097851048,12.389870591761213,1.000000
13.644432893769821,7.581446365005515,25.42400598548594,35.7498587951812,4.122520845194499,8.938508187999355,57.52396658042159,128.96103462548038,41.77261903381537,27.011647618993862,130.61776984168847,33.71596993664725,42.270225734426,128.6999612286388,17.303060239758565,1.000000
23.107407056706958,15.313092454047117,23.62335722669739,27.409872388833268,3.402357051144997,8.118927803993083,14.247004878785026,140.04352473950593,13.30889908396268,18.54517994195344,128.7459714272535,18.956631323248985,37.27830721611604,109.99947306929134,24.495912560551353,1.000000
20.41020744439989,10.237438172787336,20.436972123771813,13.60190942156266,12.71187405057416,3.9272068842825334,29.308036712207365,146.0908586925786,9.141104029169583,18.057720767804103,137.38094958215592,11.87880617268707,54.00656659114716,111.26456040821965,19.777284116875663,1.000000
17.379879256250888,14.827435387618541,16.63842966657357,17.716088594655623,2.4356878462805827,6.132236863411313,14.953088926311894,150.15503417423483,11.038440974396677,18.800161547443228,136.40475625193685,17.703438356933578,37.71700819350202,120.2040784932213,20.45526959178777,1.000000
19.50466509949955,14.270768683695861,20.68101961033469,21.973968118087647,2.2601333204861165,5.789284825745974,16.24000689062704,155.35340193183052,7.413077440302742,15.95622576993678,140.80177461948477,14.124032730764698,33.34358886841761,125.9749789057904,17.563366477402848,1.000000
21.17486466139539,10.547779310146353,18.86154563641655,17.91012614961766,8.369281993094262,3.6937148450021957,37.75512319053073,129.04913480772927,23.799071452930086,23.356674860179623,126.59869225160344,17.789993301163577,37.499905530388816,115.70862132031648,15.631303210212703,1.000000
23.30328631237133,6.707826494861338,19.995579583159056,13.827463133441118,16.986841617183554,11.781795391099859,50.84862623304641,93.32992228121839,23.07296784895421,45.486246958227284,95.7083143065287,21.764279894875198,53.24586737868399,90.54458880389852,21.684470080053288,1.000000
21.825969467579064,10.809850946408945,16.104948557612698,15.976794388472525,12.54486510887394,8.833029531406304,41.16940757451285,100.32522942731619,17.34194609121046,37.79545701265031,95.16778068101092,18.562030571014958,54.87991943547769,85.25594044178325,15.912616201414192,1.000000
20.397288348370804,13.847922956508057,22.12356382500965,20.443752715028165,4.559012760427833,4.655070580600887,32.88625671833944,120.01792863155714,20.03018025007664,27.408214335342088,110.9402138722806,21.136235511990062,47.23530442776085,96.82170088236505,20.39884780802125,1.000000
21.964727410757988,12.529283562178781,23.681364127846845,16.61890908068259,8.855101092240712,4.399219605535463,33.76386145825651,134.53298774525024,21.52203972943733,20.081969035513676,129.50497039393352,17.884037895199043,39.05887935052919,115.87368702794421,15.032211331493658,1.000000
19.71357701176824,10.512780937855707,25.759917152662407,17.198513331525657,12.569825122758454,11.761561864926056,43.31328805373368,126.75828644624902,38.72696409449776,24.935681008123932,138.0979694687643,21.05503444199794,29.172255433904592,131.08725598579744,18.39257399659145,1.000000
